GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "22000","Louisiana",5,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",78749.6,82772.1,87152.6,90725.7,94157.2,99582.7,105278.5,110109.7,116283.0,123420.1,128797.3,129088.9,134426.9,139821.9,144035.6,148333.2,153367.7,157431.6,161306.7,166452.2,172147.2,176757.0,174342.4,196008.4,210717.1,221909.4,231973.6
 "22000","Louisiana",5,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),47032,45953,45679,45344,46358,46119,46949,47113,45897,47192,49191,49920,52747,55469,52781,55235,56789
 "22000","Louisiana",5,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),35602,35840,35444,35498,35623,36008,36369,37317,37422,38519,39802,40160,39284,42535,43663,45248,46253
 "22000","Louisiana",5,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",22265,22677,23907,25630,26281,26987,27983,29970,33627,36208,38328,36803,38067,38966,40662,40996,42533,42484,42132,43486,45465,47015,50179,55120,55384,58996,61897
 "22000","Louisiana",5,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",19854,20293,21391,22933,23928,24818,25835,27607,30569,32616,34439,33867,35121,35738,37094,37138,38502,38554,38154,39588,41612,42873,46443,50444,49579,53829,56469
 "22000","Louisiana",5,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",17735,18555,19489,20261,20937,22027,23127,24059,27026,28207,29037,28740,29578,30548,31288,32050,32991,33707,34426,35578,36862,37894,37474,42353,45871,48367,50454
 "22000","Louisiana",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),91.468,90.180,92.198,92.729,92.908,92.927,93.401,92.834,93.600,92.364,90.755,91.159,91.141,91.373,90.489,88.700,88.207
 "22000","Louisiana",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),81.562,80.189,83.451,86.056,87.829,89.006,90.712,90.327,91.994,92.364,92.613,94.357,95.394,99.572,105.058,106.893,109.082
 "22000","Louisiana",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2336386,2352801,2388668,2397993,2399210,2418739,2434471,2397382,2413784,2501097,2550824,2529917,2536537,2564904,2601173,2642042,2684809,2696540,2691337,2692542,2725271,2717240,2592461,2693967,2765554,2801413,2850255
 "23000","Maine",1,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",48138.5,50620.3,52958.5,54066.2,55406.5,56882.4,58934.8,59589.7,59986.0,60032.6,59845.1,58771.8,59958.5,59429.7,59181.7,59013.9,59589.8,60563.0,62037.1,63000.6,64806.3,66758.4,67639.2,71353.5,72884.4,75514.0,77758.6
 "23000","Maine",1,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),56066.9,56306.5,57282.2,58987.7,58150.6,56601.9,61269.2,61585.4,62182.5,63433.7,64823.6,68692.4,72558.9,77352.3,73361.1,77652.2,80760.2
 "23000","Maine",1,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),51827.5,51981.5,53552.7,55006.8,53769.2,53583.1,57200.0,56760.6,58067.7,59613.1,61331.1,63606.0,61568.1,67446.1,66947.4,70777.9,73805.5
 "23000","Maine",1,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",32412.8,34714.7,37222.0,38925.7,40664.1,42493.4,45233.1,47028.1,48889.3,50291.3,51001.9,51451.2,52802.5,53104.5,54018.5,54924.8,56537.4,58755.8,61092.2,63000.6,66216.0,69708.7,72309.7,79407.6,86310.6,93743.8,99174.1
 "23000","Maine",1,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",31264.4,32675.4,35091.4,37055.0,38290.7,40162.9,42164.5,43103.5,45226.0,46979.3,49175.8,49337.0,50487.0,52539.8,53227.3,53240.2,54984.6,57356.5,59286.8,61740.1,64463.2,67852.8,74137.0,81887.1,85704.2,91602.3,96850.3
 "23000","Maine",1,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",27435.9,28674.6,30640.2,32492.0,34275.1,36336.7,38225.9,38722.3,40496.6,41934.5,44003.4,45094.6,46126.8,47543.6,48197.8,47819.9,49435.7,51298.6,52865.1,55340.1,58105.0,60761.2,66681.8,72958.0,74713.9,81951.8,86751.4
 "23000","Maine",1,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",26837.0,28794.2,30892.4,32644.0,34534.7,36525.6,38696.2,40878.1,42680.5,44182.6,45495.1,45604.6,47264.9,49062.9,49282.6,50464.5,51398.4,52951.5,55482.4,58157.7,61115.1,62945.6,63080.0,71544.7,78305.7,83558.4,88579.8
 "23000","Maine",1,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),42139,42349,43135,44350,43691,42472,45839,46105,46395,47164,47996,50601,53173,56096,52743,55480,57480
 "23000","Maine",1,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38953,39096,40327,41357,40399,40207,42795,42493,43325,44323,45410,46854,45119,48912,48132,50568,52530
 "23000","Maine",1,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",24830,25793,27478,28821,29546,30740,32096,32684,34168,35402,36960,37107,38018,39502,39992,39950,41137,42939,44234,45905,47729,49983,54330,59384,61617,65447,68932
 "23000","Maine",1,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",21790,22635,23993,25272,26448,27812,29098,29362,30595,31600,33073,33916,34735,35745,36213,35883,36986,38404,39443,41146,43021,44759,48866,52909,53715,58552,61744
 "23000","Maine",1,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",21314,22730,24190,25390,26648,27957,29456,30997,32245,33294,34194,34300,35592,36888,37028,37867,38454,39641,41396,43241,45250,46368,46227,51884,56298,59700,63046
 "23000","Maine",1,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),98.443,98.663,97.509,96.111,96.955,98.329,92.521,95.879,97.216,97.559,97.649,95.607,97.888,97.343,100.746,97.964,97.050
 "23000","Maine",1,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),87.782,87.733,88.259,89.194,91.656,94.180,89.857,93.289,95.548,97.559,99.648,98.962,102.456,106.077,116.966,118.057,120.018
 "23000","Maine",1,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",748614,762975,784039,787577,790595,794492,807610,809340,817608,828243,823556,800553,791385,794415,796939,803582,810909,816586,826729,834280,843918,842370,812984,849229,867629,893054,903041
 "24000","Maryland",2,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",248662.9,258913.4,269301.2,281053.6,290400.3,297690.6,311504.8,325644.5,329874.0,331763.5,338165.4,336285.8,352622.9,360155.9,361561.8,364633.2,370343.9,378745.9,391950.9,399714.5,402480.9,402506.2,389178.6,407160.1,412670.7,420558.0,433105.9
 "24000","Maryland",2,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),287490.8,283143.6,293231.2,299286.6,306102.5,297959.6,304839.6,317635.3,327315.8,334346.1,339749.2,350410.7,360854.1,370760.9,360355.7,372536.0,382750.4
 "24000","Maryland",2,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),218007.1,213331.9,220761.2,221856.5,227530.6,227232.2,232602.1,238080.3,243025.6,247072.8,252436.1,256977.4,242418.0,260373.6,268139.1,274649.6,281367.3
 "24000","Maryland",2,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",169360.1,179779.6,191430.2,205276.0,217001.4,226803.4,243449.8,261795.3,273791.0,282618.2,292908.3,298282.8,313930.5,324920.9,331869.0,339895.8,351743.1,367314.1,386496.4,399714.5,410771.8,419391.6,413804.5,447714.3,481861.4,515035.9,546028.4
 "24000","Maryland",2,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",163509.0,173125.8,188437.2,198926.9,206707.3,215973.4,230279.2,242214.0,254883.1,265895.1,278708.3,277623.6,287359.4,303270.1,310420.4,309329.5,318983.1,332956.2,344195.1,356079.0,367831.3,380447.2,400750.0,427803.2,438306.4,469239.6,496413.9
 "24000","Maryland",2,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",138914.5,146866.1,159434.2,168705.7,179292.3,189064.5,201922.2,210307.2,220039.8,227836.3,240997.6,245801.0,254446.7,265399.8,271959.7,267672.4,275659.4,286550.9,296325.1,307470.3,318406.1,326839.3,347211.8,368782.4,367923.5,406235.8,429113.3
 "24000","Maryland",2,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",120849.4,128874.0,139847.5,147599.6,154087.8,162642.2,173466.9,185632.3,196854.2,205523.8,211521.7,209436.1,216638.7,225125.8,231048.6,236202.1,243705.6,249981.7,256106.6,263750.7,273861.0,279524.7,269959.1,301040.9,326534.8,346214.2,365211.3
 "24000","Maryland",2,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),50570,49411,50629,51117,51751,49964,50722,52499,53830,54690,55341,56850,58410,59999,58193,59922,61111
 "24000","Maryland",2,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38348,37228,38117,37892,38468,38104,38702,39350,39968,40414,41119,41692,39239,42136,43301,44177,44924
 "24000","Maryland",2,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",31417,32948,35480,37012,37995,39295,41515,43311,45293,47033,49026,48448,49616,51797,52481,51871,53075,55032,56606,58245,59915,61723,64868,69231,70781,75476,79259
 "24000","Maryland",2,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",26691,27950,30019,31389,32956,34399,36402,37606,39102,40301,42392,42894,43933,45329,45979,44886,45866,47362,48733,50294,51864,53026,56202,59679,59415,65342,68513
 "24000","Maryland",2,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",23220,24526,26332,27462,28323,29591,31273,33194,34982,36354,37207,36548,37405,38451,39062,39608,40550,41317,42119,43142,44609,45350,43697,48717,52731,55688,58310
 "24000","Maryland",2,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),108.810,110.406,108.418,109.342,107.418,108.527,107.879,107.913,107.222,106.750,106.311,105.087,106.396,106.099,104.890,104.602,104.959
 "24000","Maryland",2,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),97.025,98.174,98.133,101.474,101.546,103.947,104.774,104.999,105.383,106.750,108.487,108.774,111.361,115.619,121.778,126.057,129.799
 "24000","Maryland",2,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2935441,3007654,3092125,3119857,3156623,3191282,3247728,3310793,3378368,3440590,3430861,3359477,3345404,3394860,3438930,3494007,3537737,3602930,3659063,3696841,3752933,3744561,3621815,3750179,3869608,3986457,4054489
 "25000","Massachusetts",1,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",335504.4,353837.9,382599.6,388180.8,388451.6,397069.9,407886.0,417075.6,426926.1,440373.8,447526.8,441307.6,462330.8,472664.3,483286.3,486991.8,496250.9,514398.7,521662.8,530129.4,549262.1,566326.8,560395.8,597420.0,607470.6,614786.1,628786.9
 "25000","Massachusetts",1,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),352917.3,353187.7,365640.2,374024.5,381763.3,383800.2,391038.3,413951.1,413469.3,429079.4,442384.9,458776.9,475970.3,507296.4,472833.0,490225.0,511156.2
 "25000","Massachusetts",1,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),285617.5,285288.8,292061.8,295463.4,298723.4,306957.7,311244.2,320443.3,318832.3,330340.4,337281.0,344793.7,323442.7,358361.9,357275.1,372934.6,392566.5
 "25000","Massachusetts",1,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",247686.8,262868.8,287091.4,294876.4,299915.8,309736.1,324919.0,340637.8,358418.3,377985.6,387923.4,388963.9,409270.0,423684.9,441373.9,452580.4,469824.9,497767.0,514108.0,530129.4,559605.0,588069.5,592855.5,650308.8,696323.1,737867.4,778523.4
 "25000","Massachusetts",1,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",205509.2,219633.3,244147.4,254058.1,252959.5,257918.0,270865.5,282138.1,303265.4,319407.0,333450.5,330773.4,346269.9,363076.3,376591.2,379250.4,396488.7,422547.6,438598.5,459778.7,483954.4,507884.7,542032.6,588651.0,600009.6,635619.8,667993.0
 "25000","Massachusetts",1,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",170236.3,181023.6,196854.4,209556.9,217296.3,223648.1,235076.1,242062.2,259041.4,268645.0,283455.9,291998.7,303598.9,312773.4,325798.7,321324.5,334155.5,354729.0,370077.6,388416.0,410699.8,429843.6,463391.2,494044.9,490372.0,539331.4,565818.0
 "25000","Massachusetts",1,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",162978.8,174085.6,188309.9,198306.4,205354.4,217052.4,229676.5,242025.6,253765.3,261860.4,270085.7,267519.7,276970.5,287218.4,295070.2,303703.1,315986.3,327645.5,338935.6,354806.5,369729.9,382411.5,369346.6,416674.1,453916.7,483920.6,513421.1
 "25000","Massachusetts",1,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),54555,54190,55655,56408,57031,56792,57330,60284,59839,61657,63248,65383,68048,72466,67331,69372,71629
 "25000","Massachusetts",1,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),44152,43772,44456,44560,44626,45421,45631,46667,46143,47469,48221,49138,46242,51191,50876,52774,55011
 "25000","Massachusetts",1,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",32767,34767,38381,39711,39419,40158,42242,44061,47311,49662,51546,50751,52707,54757,56259,56119,58129,61536,63476,66069,69191,72381,77493,84087,85441,89947,93607
 "25000","Massachusetts",1,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",27143,28655,30947,32755,33862,34822,36660,37803,40412,41770,43818,44801,46212,47171,48671,47547,48990,51660,53559,55814,58718,61259,66250,70573,69829,76322,79289
 "25000","Massachusetts",1,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",25986,27557,29603,30997,32001,33795,35818,37797,39588,40715,41751,41046,42159,43317,44080,44940,46326,47715,49052,50984,52861,54500,52805,59521,64638,68480,71946
 "25000","Massachusetts",1,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),106.047,105.455,104.772,104.747,104.488,103.298,104.533,105.086,108.161,107.406,107.422,107.151,109.101,106.698,109.431,107.675,105.757
 "25000","Massachusetts",1,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),94.562,93.772,94.833,97.209,98.777,98.940,101.524,102.248,106.305,107.406,109.621,110.910,114.192,116.272,127.050,129.760,130.786
 "25000","Massachusetts",1,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",3896096,3962492,4070320,4075959,4021523,3991923,4028571,4071259,4110359,4202911,4215626,4115975,4115496,4175255,4253382,4353531,4447709,4631415,4709800,4778364,4855037,4872942,4600531,4777266,4937380,5049464,5057930
 "26000","Michigan",3,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",431274.3,457637.6,467654.4,453301.5,465788.4,477085.4,485082.7,493796.3,483763.6,482935.1,455256.7,416297.1,441271.5,453989.1,463302.6,472779.9,479534.9,490618.7,500159.5,505101.5,516843.0,521085.1,502622.3,528701.8,539807.5,554556.2,562177.6
 "26000","Michigan",3,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),417263.5,397555.8,404950.0,422784.4,431971.7,429232.4,439786.2,471589.9,480824.3,491723.9,492656.7,496915.8,539756.7,559092.6,537261.1,543524.1,543212.8
 "26000","Michigan",3,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),352925.6,346797.8,353761.0,362715.0,369010.9,374633.7,383260.3,402583.4,414494.7,427562.8,427984.0,429760.5,419887.1,451758.8,460283.7,461603.0,461882.2
 "26000","Michigan",3,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",311088.2,337150.2,351879.5,349127.5,363372.1,376123.8,388764.6,402828.8,402537.3,410613.0,391633.6,371707.0,393179.6,408354.1,426141.1,441470.8,456123.5,479222.7,494752.5,505101.5,525240.8,540237.3,530161.3,573329.4,624173.2,676030.8,702466.9
 "26000","Michigan",3,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",268711.9,282128.9,301060.4,306670.4,306427.1,313961.0,322698.4,329235.3,336842.6,346731.9,356356.2,339100.0,352074.3,372954.2,387339.2,390857.9,407267.0,429284.9,441557.2,454894.8,474208.0,489569.6,532019.9,573255.7,583072.1,617163.2,645846.8
 "26000","Michigan",3,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",230722.7,242457.1,260067.6,266757.7,272152.4,281694.2,290993.3,295223.5,301200.4,308420.9,317728.0,310788.5,321080.3,336072.2,348254.6,347736.1,362554.6,380285.6,389478.1,402996.6,422585.8,436457.0,479481.9,511429.9,508592.6,552236.0,577848.3
 "26000","Michigan",3,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",202855.9,216134.0,229632.2,237866.0,245733.8,254913.0,266257.0,276793.6,285254.8,293376.0,301658.4,296177.6,307993.0,320415.1,331325.9,341572.6,355375.1,367082.2,381461.5,396468.1,412800.9,424195.6,415005.4,464140.9,500132.9,524552.9,549582.5
 "26000","Michigan",3,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),41949,40151,40986,42724,43541,43149,44089,47218,48000,48928,48921,49306,53586,55679,53454,53903,53569
 "26000","Michigan",3,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),35481,35024,35805,36654,37195,37661,38422,40309,41378,42544,42499,42643,41686,44990,45795,45779,45548
 "26000","Michigan",3,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",27286,28506,30250,30694,30595,31267,32092,32756,33563,34669,35826,34247,35635,37689,39042,39292,40829,42982,44080,45264,47089,48577,52818,57090,58012,61206,63690
 "26000","Michigan",3,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",23429,24498,26131,26699,27173,28054,28939,29372,30012,30838,31942,31388,32498,33962,35103,34957,36347,38076,38881,40100,41963,43307,47602,50932,50602,54767,56984
 "26000","Michigan",3,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",20599,21838,23073,23808,24535,25387,26479,27539,28423,29334,30327,29912,31173,32379,33396,34337,35627,36754,38081,39450,40991,42091,41201,46223,49760,52022,54197
